Node;In-Degree;Out-Degree
Anton, Karl Gottlob von;1;1
Schlegel, Friedrich von;37;99
Becker, Frau;2;2
Schelling, Caroline von;60;54
Schlegel, August Wilhelm von;85;86
Beresford, Benjamin;0;1
Bernhardi, August Ferdinand;4;3
Schlegel, Dorothea von;14;49
Bernhardi, Sophie;4;3
Bertuch, Caroline;1;1
Bethmann-Unzelmann, Friederike;1;1
Bialloblotzky, Heinrich Siegfried ;0;1
Biester, Johann Erich ;0;1
Brachmann, Louise;0;1
Brandes, Marie Friederike;0;1
Breiger, Anna Elisabeth (Betty, geb. Trummer);1;1
Briest, August von;1;1
Bury, Friedrich;2;1
Böhmer, Auguste;3;1
Böttiger, Carl August;3;2
Bürger, Elise ;1;1
Castricum, Maria Henriëtte van (geb. Muilman, gen. Jetje);0;2
Crause/Krause, Herr;0;1
Cruse, Johann Christian Gottlieb;2;2
Dassdorf, Karl Wilhelm;0;2
Ernst, Charlotte;3;3
Ernst, Henriette;1;1
Ernst, Ludwig Emanuel;2;1
Ernst, Sigmund;0;3
Erxleben, Sophie Juliane (geb. Stromeyer);0;1
Eschen, Friedrich August;1;1
Eschenburg, Johann Joachim;2;2
Eschenburg, Marie Dorothea;2;2
Falk, Caroline;0;2
Falk, Johann Daniel ;1;2
Fauche, Frau;0;1
Fichte, Johann Gottlieb;3;1
Fichte, Johanna;1;2
Fischer, Johann Carl Christian;0;1
Frommann, Johanna;2;1
Froriep, Charlotte;1;1
Gareis, Franz ;0;1
Goethe, Johann Wolfgang von;4;3
Gotter, Julie;2;1
Grunow, Eleonore Christiane;2;1
Göschen, Georg Joachim, der Ältere;2;3
Hardenberg, Karl von;1;1
Hardenberg, Sidonie von ;0;2
Heinsius, Wilhelm ;0;1
Herz, Henriette;4;1
Heyne, Christian Gottlob;2;2
Heyne, Georgine (geb. Brandes);1;1
Hooft, Suzanna Cornelia (geb. Muilman);0;2
Huber, Ludwig Ferdinand;1;1
Huber, Therese;0;1
Hufeland, Gottlieb;2;2
Hufeland, Konradine Luise Wilhelmine;2;2
Humboldt, Wilhelm von;2;1
Hülsen, August Ludwig;1;3
Iffland, August Wilhelm;0;2
Iffland, Luise;1;2
Koch, Carolina Augusta (geb. Schindler);0;1
Kosegarten, Ludwig Gotthard;0;2
Krohne, Friedrich Wilhelm;0;1
Kunze, Betty;0;1
Körner, Christian Gottfried ;1;1
Lemos, Brenna de;1;1
Lenz, Karl Gotthold;0;1
Less, Gottfried;0;1
Leuchsenring, Franz Michael;1;1
Liebeskind, Dorothea Margaretha ;0;1
Löffler, Josias Friedrich Christian;0;1
Macdonald, James;0;1
Marcus, Adalbert Friedrich;0;1
Mastiaux, Kaspar Anton von ;0;1
Matthiae, August;0;1
Mendelssohn, Henriette;2;3
Mereau, Sophie ;1;1
Meyer, Heinrich;2;1
Mogge Muilman, Willem Ferdinand;1;1
Muilman, Hendrik;1;2
Muilman, Susanna Cornelia (geb. Mogge);0;2
Novalis;4;4
Nuys, Elisabeth Wilhelmine van;1;1
Pape, Georg Wilhelm August von;1;3
Pernot, Herr (Dozent in Jena);0;1
Pölchau, Herr;0;1
Rehberg, August Wilhelm;0;1
Rehberg, Caroline;0;1
Rehberg, Sophia Charlotte;0;1
Reichardt, Johann Friedrich;0;2
Reichardt, Johanna;0;2
Reuss, Marianne;1;1
Salfeld, Johann Christoph ;0;1
Schadow, Gottfried;1;1
Schede, Caroline (geb. Wucherer);1;1
Bertuch, Wilhelmine;1;0
Gotter, Cäcilie;3;0
Göschen, Johanna Henriette;3;0
Schelling, Pauline von;2;0
Gotter, Luise;2;0
Göschen, Carl Friedrich;3;0
Göschen, Georg Joachim, der Jüngere;3;0
Göschen, Wilhelm Heinrich;3;0
Schläger, Sara Elisabeth;1;0
Göschen, Charlotte;3;0
Gotter, Friedrich Wilhelm ;1;0
Campe, Charlotte;3;0
Vieweg, Friedrich;3;0
Becker, Wilhelm Gottlieb;2;0
Böttiger, Karoline Eleonore;2;0
Gotter, Eleonore;1;0
Gries, Johann Diederich;3;0
Heun/Heyne, Marianne;3;0
Schleiermacher, Friedrich;4;4
Schläger, Luise;2;0
Tieck, Ludwig;4;4
Charpentier, Julie von;2;0
Frölich, Heinrich;2;0
Hegel, Georg Wilhelm Friedrich;1;0
Herder, Caroline von;2;0
Herder, Johann Gottfried von;3;0
Hufeland, Adolph;1;0
Jacobs, Friedrich ;1;0
Schlegel, Johann Carl Fürchtegott;2;2
Schlegel, Julie;1;2
Tatter, Georg Ernst;1;1
Tieck, Amalie;4;2
Tischbein, Sophie;2;2
Varnhagen, Rahel;4;1
Wiedemann, Luise;1;0
Wieland, Christoph Martin;3;0
Wilken, Caroline;1;1
Schelling, Friedrich Wilhelm Joseph von;1;2
Schiller, Friedrich;2;1
Schindler, Carl August;0;1
Schindler, Johann Friedrich;0;1
Tieck, Dorothea;3;1
Fiorillo, Johann Dominik;1;0
Briest, Friederike Marie Helene von (geb. von Luck);1;0
Rochow, Clara Maria von;1;0
Rochow, Gustav Adolf Rochus von ;1;0
Rochow, Theodor Heinrich Rochus von ;1;0
Schütz, Christian Gottfried;1;2
Fouqué, Friedrich de La Motte-;1;0
Loder, Justus Christian von;1;0
Loder, Louise;1;0
Schiller, Charlotte von;1;0
Wolf, Friedrich August;2;2
Bernhardi, Friedrich Wilhelm;1;0
Bouterwek, Friedrich;1;0
Campe, Friedrich ;1;0
Frölich, Frau (Ehefrau von Heinrich Frölich);2;0
Heeren, Arnold Hermann Ludwig;1;0
Hermann, Gottfried;1;0
Kunze, Herr;1;0
Körner, Anna Maria Jacobine ;2;0
Körner, Emma;2;0
Körner, Theodor;2;0
Luck, Charlotte Louise von;1;0
Niethammer, Rosine Eleonore;2;0
Schütz, Wilhelm von;2;0
Tieck, Anna Sophie;1;0
Tieck, Johann Ludwig;1;0
Wiedemann, Fräulein;1;0
Schlegel, Caroline (Tante Caroline);0;1
Schlegel, Charlotte ;0;2
Brentano, Clemens;1;0
Veit, Johannes;1;0
Schweighäuser, Johann Gottfried;1;0
Dohna, Alexander von;1;0
Humboldt, Caroline von, die Ältere;1;0
Alberti, Maria;2;0
Bing, Abraham Herz;1;0
Brinckmann, Karl Gustav von;2;0
Böhmer, Auguste: Gedichte;1;0
Chézy, Helmina von;2;0
Darbes, Joseph Friedrich August;1;0
Fasch, Carl Friedrich Christian;1;0
Frommann, Carl Friedrich Ernst;1;0
Grapengießer, Carl Johann Christian;1;0
Humboldt, Alexander von;1;0
Liman, Friederike;1;0
Mendelssohn Bartholdy, Abraham;1;0
Reimer, Georg Andreas;1;0
Schlegel, Dorothea von: Florentin;1;0
Scholtz, Hieronimus Gottfried;1;0
Tieck, Christian Friedrich;2;0
Veit, David;1;0
Veit, Simon;1;0
Voitus, Ernestine;1;0
Voitus, Minna;1;0
Voitus, Sidonie Wilhelmine;1;0
Zelter, Carl Friedrich;2;0
Hardenberg, Heinrich Ulrich Erasmus von ;1;0
Niethammer, Friedrich Immanuel ;1;0
Heindorf, Ludwig Friedrich;1;0
Buttlar, Augusta von;1;0
Hardenberg, Georg Anton von ;1;0
Hardenberg, Auguste von;1;0
Cotta, Johann Friedrich von;1;0
Hardenberg, Erasmus von;1;0
Meyer, Johann Friedrich von;1;0
Spazier, Johanne Karoline Wilhelmine ;1;0
Spazier, Karl ;1;0
Stock, Dorothea ;1;0
Buch, Johann Jacob Casimir;1;0
Burgsdorff, Wilhelm von;1;0
Carlowitz, Hans Georg von;1;0
Eichstaedt, Heinrich Carl Abraham ;1;0
Ernst, Augusta;1;0
Genelli, Hans Christian;1;0
Jean Paul;1;0
Meyer, Johann Heinrich;1;0
Niemeyer, Agnes Wilhelmine;1;0
Niemeyer, August Hermann ;1;0
Paulus, Caroline;1;0
Redlich, Georg;1;0
Sander, Sophie;1;0
Savigny, Friedrich Carl von;1;0
Schleemüller, Karl Gottfried;1;0
Schlegel, Gottlieb;1;0
Schlegel, Johann Adolf;1;1
Schlegel, Johanna Christiane Erdmuthe;1;3
Schweinitz, Hans Julius von;1;0
Schüler, Johann Friedrich;1;0
Vermehren, Johann Bernhard, der Ältere;1;0
Voß, Johann Heinrich;1;0
Zachariä von Lingenthal, Karl Salomo;1;0
Schlegel, Karl August Moritz;0;2
Schlözer, Caroline von;0;1
Spall, Wilhelmine;0;1
Steffens, Henrik;0;3
Tischbein, Johann Friedrich August ;0;2
Tischbein, Johann Heinrich Wilhelm ;0;1
Uhle, August Georg;0;1
Unger, Johann Friedrich Gottlieb;0;2
Voigt, Amalie von ;0;1
Voigts, Jenny von;0;1
Welcker, Emma;0;1
Zimmermann, Johann Georg;0;1
Zöllner, Johann Friedrich ;0;1
